Recall,Precision
1.0,0.5
1.0,0.5000757231561411
1.0,0.5001514692517419
1.0,0.5002272382972277
1.0,0.5003030303030302
1.0,0.5003788452795879
1.0,0.5004546832373447
1.0,0.5005305441867516
1.0,0.5006064281382656
1.0,0.5006823351023503
1.0,0.5007582650894753
1.0,0.5008342181101167
1.0,0.5009101941747572
1.0,0.5009861932938856
1.0,0.501062215477997
1.0,0.5011382607375929
1.0,0.5012143290831815
1.0,0.5012904205252771
1.0,0.5013665350744002
1.0,0.5014426727410782
1.0,0.5015188335358445
1.0,0.501595017469239
1.0,0.501671224551808
1.0,0.5017474547941042
1.0,0.501823708206687
1.0,0.5018999848001215
1.0,0.5019762845849802
1.0,0.5020526075718412
1.0,0.5021289537712895
1.0,0.5022053231939163
1.0,0.5022817158503194
1.0,0.502358131751103
1.0,0.5024345709068777
1.0,0.5025110333282605
1.0,0.5025875190258752
1.0,0.5026640280103517
1.0,0.5027405602923264
1.0,0.5028171158824425
1.0,0.5028936947913494
1.0,0.502970297029703
1.0,0.5030469226081657
1.0,0.5031235715374067
1.0,0.5032002438281011
1.0,0.5032769394909312
1.0,0.5033536585365853
1.0,0.5034304009757585
1.0,0.5035071668191522
1.0,0.5035839560774744
1.0,0.50366076876144
1.0,0.5037376048817697
1.0,0.5038144644491913
1.0,0.5038913474744392
1.0,0.503968253968254
1.0,0.504045183941383
1.0,0.5041221374045801
1.0,0.5041991143686059
1.0,0.5042761148442273
1.0,0.5043531388422178
1.0,0.5044301863733578
1.0,0.5045072574484339
1.0,0.5045843520782396
1.0,0.5046614702735748
1.0,0.5047386120452461
1.0,0.5048157774040667
1.0,0.5048929663608562
1.0,0.5049701789264414
1.0,0.505047415111655
1.0,0.5051246749273367
1.0,0.5052019583843329
1.0,0.5052792654934966
1.0,0.5053565962656872
1.0,0.505433950711771
1.0,0.505511328842621
1.0,0.5055887306691165
1.0,0.505666156202144
0.9996971532404604,0.5055904426405269
0.9996971532404604,0.5056678921568627
0.9996971532404604,0.5057453654052397
0.9996971532404604,0.5058228623965676
0.9996971532404604,0.5059003831417624
0.9993943064809206,0.5058246474555488
0.9993943064809206,0.5059021922428331
0.9993943064809206,0.5059797608095676
0.9993943064809206,0.5060573531666922
0.9993943064809206,0.5061349693251533
0.9993943064809206,0.5062126092959043
0.9993943064809206,0.5062902730899049
0.9993943064809206,0.5063679607181218
0.9993943064809206,0.5064456721915286
0.9993943064809206,0.5065234075211051
0.9993943064809206,0.5066011667178385
0.9993943064809206,0.5066789497927222
0.9993943064809206,0.5067567567567568
0.9993943064809206,0.5068345876209491
0.9993943064809206,0.5069124423963134
0.9993943064809206,0.50699032109387
0.9993943064809206,0.5070682237246465
0.9993943064809206,0.5071461502996772
0.9993943064809206,0.507224100830003
0.9993943064809206,0.5073020753266718
0.9993943064809206,0.507380073800738
0.9993943064809206,0.5074580962632631
0.9993943064809206,0.5075361427253153
0.9993943064809206,0.5076142131979695
0.9993943064809206,0.5076923076923077
0.9993943064809206,0.5077704262194184
0.9993943064809206,0.5078485687903971
0.9993943064809206,0.507926735416346
0.9993943064809206,0.5080049261083743
0.9993943064809206,0.5080831408775982
0.9993943064809206,0.5081613797351401
0.9993943064809206,0.50823964269213
0.9993943064809206,0.5083179297597042
0.9993943064809206,0.5083962409490063
0.9993943064809206,0.5084745762711864
0.9993943064809206,0.5085529357374018
0.9993943064809206,0.5086313193588162
0.9993943064809206,0.5087097271466009
0.9993943064809206,0.5087881591119334
0.9993943064809206,0.5088666152659984
0.9993943064809206,0.5089450956199877
0.9993943064809206,0.5090236001850995
0.9993943064809206,0.5091021289725394
0.9993943064809206,0.5091806819935195
0.9993943064809206,0.5092592592592593
0.9993943064809206,0.5093378607809848
0.9993943064809206,0.509416486569929
0.9993943064809206,0.5094951366373321
0.9993943064809206,0.509573810994441
0.9993943064809206,0.5096525096525096
0.9993943064809206,0.5097312326227988
0.9993943064809206,0.5098099799165765
0.9993943064809206,0.5098887515451175
0.9993943064809206,0.5099675475197033
0.9993943064809206,0.5100463678516228
0.9993943064809206,0.5101252125521719
0.9993943064809206,0.5102040816326531
0.9993943064809206,0.510282975104376
0.9993943064809206,0.5103618929786576
0.9993943064809206,0.5104408352668214
0.9993943064809206,0.510519801980198
0.9993943064809206,0.5105987931301254
0.9993943064809206,0.510677808727948
0.9993943064809206,0.5107568487850178
0.9993943064809206,0.5108359133126935
0.9993943064809206,0.5109150023223409
0.9993943064809206,0.5109941158253329
0.9993943064809206,0.5110732538330494
0.9993943064809206,0.5111524163568774
0.9993943064809206,0.5112316034082107
0.9993943064809206,0.5113108149984505
0.9993943064809206,0.5113900511390052
0.9993943064809206,0.5114693118412895
0.9993943064809206,0.5115485971167261
0.9993943064809206,0.5116279069767442
0.9993943064809206,0.5117072414327802
0.9993943064809206,0.5117866004962779
0.9993943064809206,0.5118659841786878
0.9993943064809206,0.5119453924914675
0.9993943064809206,0.5120248254460822
0.9993943064809206,0.5121042830540037
0.9993943064809206,0.5121837653267112
0.9993943064809206,0.5122632722756908
0.9993943064809206,0.5123428039124359
0.9993943064809206,0.5124223602484472
0.9993943064809206,0.5125019412952322
0.9993943064809206,0.5125815470643057
0.9993943064809206,0.5126611775671897
0.9993943064809206,0.5127408328154133
0.9993943064809206,0.5128205128205128
0.9993943064809206,0.5129002175940317
0.9993943064809206,0.5129799471475206
0.9993943064809206,0.5130597014925373
0.9993943064809206,0.5131394806406469
0.9993943064809206,0.5132192846034215
0.9993943064809206,0.5132991133924405
0.9993943064809206,0.5133789670192906
0.9993943064809206,0.5134588454955655
0.9993943064809206,0.5135387488328664
0.9993943064809206,0.5136186770428015
0.9993943064809206,0.5136986301369864
0.9993943064809206,0.5137786081270435
0.9993943064809206,0.513858611024603
0.9993943064809206,0.513938638841302
0.9993943064809206,0.514018691588785
0.9993943064809206,0.5140987692787038
0.9993943064809206,0.5141788719227174
0.9993943064809206,0.5142589995324918
0.9993943064809206,0.5143391521197007
0.9993943064809206,0.514419329696025
0.9993943064809206,0.5144995322731525
0.9993943064809206,0.5145797598627787
0.9993943064809206,0.5146600124766063
0.9993943064809206,0.5147402901263454
0.9993943064809206,0.514820592823713
0.9993943064809206,0.5149009205804338
0.9993943064809206,0.5149812734082397
