Recall,Precision
1.0,0.5
0.9996971532404604,0.4999242768438589
0.9996971532404604,0.5
0.9996971532404604,0.5000757460990759
0.9996971532404604,0.5001515151515151
0.9996971532404604,0.5002273071677527
0.9996971532404604,0.5003031221582298
0.9996971532404604,0.500378960133394
0.9996971532404604,0.5004548211036992
0.9996971532404604,0.5005307050796057
0.9996971532404604,0.5006066120715802
0.9996971532404604,0.5006825420900956
0.9996971532404604,0.5007584951456311
0.9996971532404604,0.5008344712486724
0.9996971532404604,0.5009104704097117
0.9996971532404604,0.5009864926392472
0.9996971532404604,0.5010625379477839
0.9996971532404604,0.5011386063458327
0.9996971532404604,0.5012146978439114
0.9996971532404604,0.5012908124525437
0.9996971532404604,0.5013669501822601
0.9996971532404604,0.5014431110435972
0.9996971532404604,0.5015192950470981
0.9996971532404604,0.5015955022033126
0.9996971532404604,0.5016717325227964
0.9996971532404604,0.5017479860161119
0.9996971532404604,0.501824262693828
0.9996971532404604,0.5019005625665197
0.9996971532404604,0.5019768856447688
0.9996971532404604,0.5020532319391635
0.9996971532404604,0.5021296014602982
0.9996971532404604,0.5022059942187738
0.9996971532404604,0.5022824102251978
0.9996971532404604,0.5023588494901842
0.9996971532404604,0.5024353120243531
0.9996971532404604,0.5025117978383316
0.9996971532404604,0.5025883069427527
0.9996971532404604,0.5026648393482565
0.9996971532404604,0.5027413950654889
0.9996971532404604,0.5028179741051029
0.9996971532404604,0.5028945764777575
0.9996971532404604,0.5029712021941185
0.9996971532404604,0.5030478512648583
0.9996971532404604,0.5031245237006554
0.9996971532404604,0.5032012195121951
0.9996971532404604,0.5032779387101692
0.9996971532404604,0.503354681305276
0.9996971532404604,0.5034314473082202
0.9996971532404604,0.5035082367297132
0.9996971532404604,0.5035850495804729
0.9996971532404604,0.5036618858712237
0.9996971532404604,0.5037387456126965
0.9996971532404604,0.5038156288156288
0.9996971532404604,0.5038925354907647
0.9996971532404604,0.5039694656488549
0.9996971532404604,0.5040464193006566
0.9996971532404604,0.5041233964569334
0.9996971532404604,0.5042003971284558
0.9996971532404604,0.5042774213260006
0.9996971532404604,0.5043544690603514
0.9996971532404604,0.5044315403422983
0.9996971532404604,0.5045086351826379
0.9996971532404604,0.5045857535921736
0.9996971532404604,0.5046628955817153
0.9996971532404604,0.5047400611620795
0.9996971532404604,0.5048172503440893
0.9996971532404604,0.5048944631385744
0.9996971532404604,0.5049716995563714
0.9996971532404604,0.5050489596083231
0.9996971532404604,0.5051262433052792
0.9996971532404604,0.5052035506580961
0.9996971532404604,0.5052808816776366
0.9996971532404604,0.5053582363747704
0.9996971532404604,0.5054356147603736
0.9996971532404604,0.5055130168453292
0.9996971532404604,0.5055904426405269
0.9996971532404604,0.5056678921568627
0.9996971532404604,0.5057453654052397
0.9996971532404604,0.5058228623965676
0.9996971532404604,0.5059003831417624
0.9996971532404604,0.5059779276517474
0.9996971532404604,0.5060554959374521
0.9996971532404604,0.5061330880098129
0.9996971532404604,0.5062107038797731
0.9996971532404604,0.5062883435582822
0.9996971532404604,0.506366007056297
0.9996971532404604,0.5064436943847807
0.9996971532404604,0.506521405554703
0.9996971532404604,0.5065991405770411
0.9996971532404604,0.5066768994627782
0.9996971532404604,0.5067546822229045
0.9996971532404604,0.506832488868417
0.9996971532404604,0.5069103194103194
0.9996971532404604,0.5069881738596221
0.9996971532404604,0.5070660522273426
0.9996971532404604,0.5071439545245046
0.9996971532404604,0.5072218807621389
0.9996971532404604,0.5072998309512833
0.9996971532404604,0.5073778051029819
0.9996971532404604,0.507455803228286
0.9996971532404604,0.5075338253382534
0.9996971532404604,0.5076118714439489
0.9996971532404604,0.5076899415564442
0.9996971532404604,0.5077680356868174
0.9996971532404604,0.5078461538461538
0.9996971532404604,0.5079242960455455
0.9996971532404604,0.5080024622960911
0.9996971532404604,0.5080806526088965
0.9996971532404604,0.5081588669950738
0.9996971532404604,0.5082371054657429
0.9996971532404604,0.5083153680320296
0.9996971532404604,0.508393654705067
0.9996971532404604,0.508471965495995
0.9996971532404604,0.5085503004159606
0.9996971532404604,0.5086286594761171
0.9996971532404604,0.5087070426876252
0.9996971532404604,0.5087854500616523
0.9996971532404604,0.5088638816093726
0.9996971532404604,0.5089423373419674
0.9996971532404604,0.5090208172706245
0.9996971532404604,0.5090993214065391
0.9996971532404604,0.5091778497609132
0.9996971532404604,0.5092564023449553
0.9996971532404604,0.5093349791698812
0.9996971532404604,0.5094135802469136
0.9996971532404604,0.509492205587282
0.9996971532404604,0.5095708552022229
0.9996971532404604,0.5096495291029798
0.9996971532404604,0.5097282273008029
0.9996971532404604,0.5098069498069498
0.9996971532404604,0.5098856966326846
0.9996971532404604,0.5099644677892785
0.9996971532404604,0.5100432632880099
0.9996971532404604,0.5101220831401638
0.9996971532404604,0.5102009273570325
0.9996971532404604,0.510279795949915
0.9996971532404604,0.5103586889301175
0.9996971532404604,0.5104376063089532
0.9996971532404604,0.510516548097742
0.9996971532404604,0.5105955143078112
0.9996971532404604,0.510674504950495
0.9996971532404604,0.5107535200371345
0.9996971532404604,0.5108325595790777
0.9996971532404604,0.5109116235876799
0.9996971532404604,0.5109907120743034
0.9996971532404604,0.5110698250503174
0.9996971532404604,0.5111489625270982
0.9996971532404604,0.5112281245160292
0.9996971532404604,0.5113073110285006
0.9996971532404604,0.5113865220759102
0.9996971532404604,0.5114657576696622
0.9996971532404604,0.5115450178211685
0.9996971532404604,0.5116243025418475
0.9996971532404604,0.5117036118431251
0.9996971532404604,0.5117829457364341
0.9996971532404604,0.5118623042332144
0.9996971532404604,0.5119416873449132
0.9996971532404604,0.5120210950829843
0.9996971532404604,0.5121005274588892
0.9996971532404604,0.5121799844840962
0.9996971532404604,0.5122594661700807
0.9996971532404604,0.5123389725283253
0.9996971532404604,0.5124185035703198
0.9996971532404604,0.512498059307561
0.9996971532404604,0.5125776397515528
0.9996971532404604,0.5126572449138065
0.9996971532404604,0.5127368748058403
0.9996971532404604,0.5128165294391798
0.9996971532404604,0.5128962088253574
0.9996971532404604,0.5129759129759129
0.9996971532404604,0.5130556419023935
0.9996971532404604,0.5131353956163531
0.9996971532404604,0.5132151741293532
0.9996971532404604,0.5132949774529623
0.9996971532404604,0.5133748055987558
0.9996971532404604,0.513454658578317
0.9996971532404604,0.5135345364032359
0.9996971532404604,0.5136144390851097
0.9996971532404604,0.5136943666355431
0.9996971532404604,0.5137743190661479
0.9996971532404604,0.513854296388543
0.9996971532404604,0.5139342986143547
0.9996971532404604,0.5140143257552164
0.9996971532404604,0.514094377822769
0.9996971532404604,0.5141744548286604
0.9996971532404604,0.5142545567845459
0.9996971532404604,0.5143346837020879
0.9996971532404604,0.5144148355929562
0.9996971532404604,0.5144950124688279
0.9996971532404604,0.5145752143413874
0.9996971532404604,0.5146554412223262
0.9996971532404604,0.5147356931233432
0.9996971532404604,0.5148159700561448
0.9996971532404604,0.5148962720324443
0.9996971532404604,0.5149765990639625
0.9996971532404604,0.5150569511624279
0.9996971532404604,0.5151373283395755
0.9996971532404604,0.5152177306071485
0.9996971532404604,0.5152981579768967
0.9996971532404604,0.5153786104605776
0.9996971532404604,0.5154590880699563
0.9996971532404604,0.5155395908168047
0.9996971532404604,0.5156201187129023
0.9996971532404604,0.515700671770036
0.9996971532404604,0.51578125
0.9996971532404604,0.515861853414596
0.9996971532404604,0.515942482025633
0.9996971532404604,0.5160231358449273
0.9996971532404604,0.5161038148843027
0.9996971532404604,0.5161845191555903
0.9996971532404604,0.5162652486706287
0.9996971532404604,0.5163460034412639
0.9996971532404604,0.5164267834793492
0.9996971532404604,0.5165075887967454
0.9996971532404604,0.5165884194053209
0.9996971532404604,0.5166692753169511
0.9996971532404604,0.5167501565435191
0.9996971532404604,0.5168310630969156
0.9996971532404604,0.5169119949890385
0.9996971532404604,0.5169929522317933
0.9996971532404604,0.5170739348370927
0.9996971532404604,0.5171549428168573
0.9996971532404604,0.5172359761830148
0.9996971532404604,0.5173170349475004
0.9996971532404604,0.5173981191222571
0.9996971532404604,0.517479228719235
0.9996971532404604,0.5175603637503919
0.9996971532404604,0.5176415242276933
0.9996971532404604,0.5177227101631117
0.9996971532404604,0.5178039215686274
0.9996971532404604,0.5178851584562284
0.9996971532404604,0.5179664208379099
0.9996971532404604,0.5180477087256748
0.9996971532404604,0.5181290221315336
0.9996971532404604,0.518210361067504
0.9996971532404604,0.5182917255456115
0.9996971532404604,0.5183731155778895
0.9996971532404604,0.5184545311763782
0.9996971532404604,0.518535972353126
0.9996971532404604,0.5186174391201885
0.9996971532404604,0.5186989314896292
0.9996971532404604,0.5187804494735188
0.9996971532404604,0.5188619930839359
0.9996971532404604,0.5189435623329666
0.9996971532404604,0.5190251572327044
0.9996971532404604,0.5191067777952508
0.9996971532404604,0.5191884240327147
0.9996971532404604,0.5192700959572125
0.9996971532404604,0.5193517935808685
0.9996971532404604,0.5194335169158143
0.9996971532404604,0.5195152659741895
0.9996971532404604,0.5195970407681411
0.9996971532404604,0.5196788413098237
0.9996971532404604,0.5197606676113998
0.9996971532404604,0.5198425196850394
0.9996971532404604,0.5199243975429202
0.9996971532404604,0.5200063011972275
0.9996971532404604,0.5200882306601544
0.9996971532404604,0.5201701859439016
0.9996971532404604,0.5202521670606777
0.9996971532404604,0.5203341740226987
0.9996971532404604,0.5204162068421883
0.9996971532404604,0.5204982655313781
0.9996971532404604,0.5205803501025075
0.9993943064809206,0.5205047318611987
0.9993943064809206,0.5205868433506863
0.9993943064809206,0.5206689807510255
0.9993943064809206,0.5207511440744832
0.999091459721381,0.5206755050505051
0.999091459721381,0.5207576953433307
0.999091459721381,0.5208399115882538
0.999091459721381,0.5209221537975683
0.999091459721381,0.5210044219835754
0.999091459721381,0.5210867161585847
0.999091459721381,0.5211690363349131
0.999091459721381,0.5212513825248855
0.999091459721381,0.5213337547408344
0.999091459721381,0.5214161529951004
0.999091459721381,0.5214985773000316
0.999091459721381,0.5215810276679842
0.999091459721381,0.5216635041113219
0.999091459721381,0.5217460066424165
0.999091459721381,0.5218285352736476
0.999091459721381,0.5219110900174023
0.999091459721381,0.521993670886076
0.999091459721381,0.5220762778920716
0.999091459721381,0.5221589110478
0.999091459721381,0.5222415703656799
0.999091459721381,0.522324255858138
0.999091459721381,0.5224069675376088
0.999091459721381,0.5224897054165347
0.999091459721381,0.5225724695073658
0.999091459721381,0.5226552598225602
0.999091459721381,0.522738076374584
0.999091459721381,0.5228209191759112
0.999091459721381,0.5229037882390236
0.999091459721381,0.5229866835764109
0.999091459721381,0.5230696052005708
0.999091459721381,0.5231525531240089
0.999091459721381,0.5232355273592387
0.999091459721381,0.5233185279187818
0.999091459721381,0.5234015548151674
0.999091459721381,0.523484608060933
0.999091459721381,0.523567687668624
0.999091459721381,0.5236507936507937
0.999091459721381,0.5237339260200031
0.999091459721381,0.5238170847888218
0.999091459721381,0.5239002699698269
0.999091459721381,0.5239834815756036
0.999091459721381,0.5240667196187451
0.999091459721381,0.5241499841118525
0.999091459721381,0.5242332750675354
0.999091459721381,0.5243165924984107
0.999091459721381,0.5243999364171038
0.999091459721381,0.524483306836248
0.999091459721381,0.5245667037684847
0.999091459721381,0.5246501272264631
0.999091459721381,0.5247335772228408
0.999091459721381,0.5248170537702832
0.999091459721381,0.5249005568814638
0.999091459721381,0.5249840865690643
0.999091459721381,0.5250676428457743
0.999091459721381,0.5251512257242916
0.999091459721381,0.5252348352173221
0.999091459721381,0.5253184713375796
