lncRNA_ID,Score,Pre_Label
lNONHSAG014875,0.6588480789103117,1
lENSG00000261305,0.9453172646101649,1
lAC006427.1,-0.6428174175158778,0
lAC007277.3,0.20961095931365997,1
lAC007639.1,-0.4638532674860005,0
lNONHSAG048832,0.7323576360713149,1
lNONHSAG028795,0.09589293273055494,1
lLINC00669,0.9635333357870477,1
lNONHSAG018005,-0.8057068140362766,0
lNONHSAG025029,-0.29587408438555246,0
lAC025171.1,0.727989126675449,1
lAC026462.2,-0.5905670607337286,0
lNONHSAG027686,0.8001156721635743,1
lNONHSAG027951,0.9052668935556489,1
lAC091047.1,-0.44085785513775616,0
lNONHSAG029336,-0.1715943604338543,0
lNONHSAG032461,0.33032749826342017,1
lENSG00000286330,-0.037030015612756706,0
lAL354696.2,0.6653529990376363,1
lENSG00000247287,0.6211245555098663,1
lENSG00000273192,0.5038171229548147,1
lENSG00000255455,-0.2631015901837716,0
lNONHSAG018621,-0.22658597865087543,0
lNONHSAG027692,0.1358434514516949,1
lNONHSAG099120,-0.49025440751552857,0
lCDKN2B-AS1,1.1935917154555968,1
lNONHSAG036523,1.1219163698737684,1
lHSALNG0008545,1.942853507434662,1
lENSG00000281189,-0.20083602278373486,0
lNONHSAG007409,0.6000217359895956,1
lENSG00000278970,0.895696972781771,1
lNONHSAG011264,8.62638308896915,1
lNONHSAG047197,4.766622247892862,1
lNONHSAG036615,0.9691905703104255,1
lNONHSAG042970,-0.5303140930015879,0
lNONHSAG008675,2.056100645432648,1
lNONHSAG008670,2.1897843147238283,1
lNEAT1_2,0.43020288594331185,1
lNONHSAG053456,0.04754699730262707,1
lPVT1,0.6500996815625741,1
lNONHSAG052119,0.8486385660452906,1
lNONHSAG044006,0.8092261751298178,1
lNONHSAG052726,1.2032284830312652,1
lRP11-554F20.1,0.3707980326989995,1
lNONHSAG038486,0.8035048699906822,1
lNONHSAG009415,1.1168991610438785,1
lNONHSAG012484,1.0124981444561334,1
lNONHSAG038350,0.6384009014864727,1
lRP3-410C9.1,0.12175898422041903,1
lRP5-1043L13.1,0.35243294402104547,1
lNONHSAG050539,-1.1523234703838108,0
lAC083843.1,-0.319979227908828,0
lCASC7,0.365398291853609,1
lNONHSAG051650,-1.1992147122682464,0
lHSALNG0071023,0.49375450716585984,1
lNONHSAG052186,-0.2738270350209772,0
lNONHSAG035911,-0.35102614550943495,0
lRP11-2B6.3,1.1124019690485387,1
lNONHSAG053057,0.1860274381019445,1
lNONHSAG053377,-0.02543705286386294,0
lNONHSAG033691,0.09248700465117371,1
lNONHSAG053892,0.01934388905302048,1
lNONHSAG053895,0.13409064407016286,1
lNONHSAG053897,0.6069975791583462,1
lNONHSAG054780,0.02523817392117006,1
lENSG00000225470,0.38271372669560116,1
lNONHSAG054826,-0.5354240193340922,0
lNONHSAG055086,-0.19159324231934843,0
lNONHSAG000034,-0.2453621533776988,0
lNONHSAG000329,-0.5262893189571567,0
lNONHSAG000442,-0.18012723178346252,0
lNONHSAG000648,0.5575537300815003,1
lNONHSAG000701,-1.0266925187214246,0
lNONHSAG001012,-0.25142054535474595,0
lRP1-39G22.7,-0.02907293763718205,0
lNONHSAG001167,0.24510048665478507,1
lNONHSAG001935,-1.0603475335097978,0
lNONHSAG002067,-0.3680497216859681,0
lNONHSAG002204,-0.5891374329710639,0
lNONHSAG002759,-0.5239530416026998,0
lNONHSAG002891,-0.5126346875554393,0
lNONHSAG003394,-0.3652660931350173,0
lNONHSAG003512,0.10052550036027014,1
lNONHSAG003821,-0.5105323424395587,0
lMIR181A1HG,1.316160850113622,1
lNONHSAG048962,-0.3838115799030814,0
lNONHSAG004391,-0.45699630390699414,0
lNONHSAG004615,-0.6672792069935873,0
lHSALNG0134965,-0.6221586485987793,0
lNONHSAG010542,0.002852453885925421,1
lNONHSAG004868,0.1708094370932221,1
lNONHSAG004977,0.14279085295027932,1
lNONHSAG028816,-0.1910052722938988,0
lNONHSAG023683,0.7135826709195656,1
lNONHSAG005331,-0.00555930380165276,0
lNONHSAG005343,-0.5742186710929287,0
lNONHSAG005455,0.1705591237626763,1
lNONHSAG005467,-1.3133709282025305,0
lNONHSAG049868,0.47860784483960367,1
lHSALNG0077015,-0.5130451564468721,0
lNONHSAG005548,0.7829421400382615,1
lNONHSAG005688,0.4128040708580952,1
lNONHSAG005989,-0.4286607598843399,0
lNONHSAG006038,-0.23048043435811943,0
lNUTM2A-AS1,0.5210627102281677,1
lNONHSAG041905,0.5636995041287898,1
lNONHSAG006570,-0.7843091830795377,0
lNONHSAG006873,-0.6719867815054423,0
lNONHSAG006908,-0.31123447067908944,0
lNONHSAG006971,-0.6620245472230735,0
lNONHSAG007695,0.38443424322140834,1
lNONHSAG008125,0.14176880595616242,1
lHSALNG0084672,0.7595826058214972,1
lNONHSAG009222,0.4436057773582183,1
lNONHSAG009234,-1.0303651475317392,0
lNONHSAG027476,0.8632617048744684,1
lNONHSAG010061,0.016762659539880265,1
lNONHSAG010160,-0.877668865036437,0
lNONHSAG042176,-0.24747384521244536,0
lNONHSAG010565,-0.45773737192944636,0
lNONHSAG010634,-0.23328374775710053,0
lNONHSAG012433,-0.028996466354009598,0
lNONHSAG011425,0.429027036729601,1
lHSALNG0057093,-0.002895176231877794,0
lNONHSAG011781,0.044688436172491575,1
lNONHSAG011893,1.745498293053785,1
lNONHSAG011964,-0.4093928554368966,0
lNONHSAG012566,0.43730925635765755,1
lHSALNG0094871,-0.29183350525071255,0
lNONHSAG013185,-0.6397556960950463,0
lNONHSAG013343,0.21101144743312422,1
lNONHSAG013515,2.3335949556559834,1
lNONHSAG013642,-0.5159219145867502,0
lNONHSAG013766,-0.27037970837632636,0
lNONHSAG015840,-0.2385264714495549,0
lNONHSAG015898,-0.16953632963758175,0
lHSALNG0104483,0.6286875260959988,1
lNONHSAG013524,1.7509562558447367,1
lNONHSAG016589,-0.0017295343334826074,0
lNONHSAG016639,2.3632203646111005,1
lNONHSAG016687,-0.7179157849586304,0
lNONHSAG016860,0.5290105825945297,1
lNONHSAG016861,0.7705587209682674,1
lNONHSAG016908,0.7047640396806412,1
