lncRNA_ID,Score,Pre_Label
lNONHSAG014875,-0.12303254018385103,0
lENSG00000261305,0.8363348098238301,1
lAC006427.1,-0.6152514193136509,0
lAC007277.3,0.2894149768757812,1
lAC007639.1,-0.42032213450836653,0
lNONHSAG048832,0.817820446545074,1
lNONHSAG028795,0.05826988092677675,1
lLINC00669,0.49176746427092444,1
lNONHSAG018005,-0.7877510841958812,0
lNONHSAG025029,0.031203401260942995,1
lAC025171.1,1.107416660399156,1
lAC026462.2,-0.3531705139951018,0
lNONHSAG027686,1.119044783558253,1
lNONHSAG027951,1.0581168126238762,1
lAC091047.1,-0.7102265125169149,0
lNONHSAG029336,-0.298125874008792,0
lNONHSAG032461,0.3682059281508592,1
lENSG00000286330,-0.1134709008144801,0
lAL354696.2,1.2053605594618932,1
lENSG00000247287,0.8475518119425376,1
lENSG00000273192,0.571154518708098,1
lENSG00000255455,-0.36821833792983516,0
lNONHSAG018621,-0.29145993451556973,0
lNONHSAG027692,0.12610902001142477,1
lNONHSAG099120,-0.46592624979865405,0
lCDKN2B-AS1,1.0220288012267604,1
lNONHSAG036523,1.2629877984215623,1
lHSALNG0008545,1.3254376129382974,1
lENSG00000281189,-0.02463178246190957,0
lNONHSAG007409,0.35838871958992047,1
lENSG00000278970,1.523343052962252,1
lNONHSAG011264,1.0094688205151463,1
lNONHSAG047197,1.3332221184272302,1
lNONHSAG036615,1.439455710465334,1
lNONHSAG042970,-0.9129490221430301,0
lNONHSAG008675,1.8152809793136815,1
lNONHSAG008670,2.502072165829494,1
lNEAT1_2,-0.1538240279748908,0
lNONHSAG053456,-0.16355302924554915,0
lPVT1,1.0718153537221566,1
lNONHSAG052119,1.2817558325820215,1
lNONHSAG044006,1.0741795015638755,1
lNONHSAG052726,0.1072429011733813,1
lRP11-554F20.1,0.35736253465277357,1
lNONHSAG038486,0.6687095456648515,1
lNONHSAG009415,1.4669186634314553,1
lNONHSAG012484,1.1597933562312137,1
lNONHSAG038350,0.1433300513615754,1
lRP3-410C9.1,-0.23807520780200053,0
lRP5-1043L13.1,0.5988296601647247,1
