lncRNA_ID,Score,Pre_Label
lNONHSAG014875,-0.18808981823994186,0
lENSG00000261305,1.2031632631487414,1
lAC006427.1,-0.6372249559777515,0
lAC007277.3,0.10347546763461708,1
lAC007639.1,-0.5206596631650157,0
lNONHSAG048832,0.564919292704131,1
lNONHSAG028795,-0.100713051985701,0
lLINC00669,0.3579153380357574,1
lNONHSAG018005,-0.8456144383198978,0
lNONHSAG025029,0.016387515764241314,1
lAC025171.1,1.6896333444421698,1
lAC026462.2,-0.47062404189867274,0
lNONHSAG027686,1.07593413853335,1
lNONHSAG027951,1.0572421444507738,1
lAC091047.1,-0.6656938572514394,0
lNONHSAG029336,-0.5915851487977648,0
lNONHSAG032461,-0.0592572728188603,0
lENSG00000286330,0.3907505423089761,1
lAL354696.2,0.32989329665990785,1
lENSG00000247287,1.3924480980993814,1
lENSG00000273192,0.633065024475728,1
lENSG00000255455,-0.2119827199453822,0
lNONHSAG018621,0.18057956768386757,1
lNONHSAG027692,0.3939991006667827,1
lNONHSAG099120,-0.5596107791112551,0
lCDKN2B-AS1,1.297472176352634,1
lNONHSAG036523,1.4971435945809077,1
lHSALNG0008545,1.711105051263927,1
lENSG00000281189,-0.12593418210334212,0
lNONHSAG007409,0.6816731430925932,1
lENSG00000278970,1.5351217694713015,1
lNONHSAG011264,0.39639801733202196,1
lNONHSAG047197,0.27646680270854307,1
lNONHSAG036615,1.0176470624061298,1
lNONHSAG042970,0.10941296930739185,1
lNONHSAG008675,2.865699097235548,1
lNONHSAG008670,2.340302196319679,1
lNEAT1_2,-0.24410752242848271,0
lNONHSAG053456,-0.3261460972561403,0
lPVT1,0.7812384021477741,1
lNONHSAG052119,0.9935823561908033,1
lNONHSAG044006,1.7108423914390278,1
lNONHSAG052726,1.0288386551011577,1
lRP11-554F20.1,0.11994071527909343,1
lNONHSAG038486,0.4785333639969234,1
lNONHSAG009415,1.5520604500910942,1
lNONHSAG012484,1.028206128994928,1
lNONHSAG038350,0.15618690886063852,1
lRP3-410C9.1,-0.027459589646101,0
lRP5-1043L13.1,0.30713562736670114,1
lNONHSAG050539,-1.0717224884980847,0
lAC083843.1,-0.7036499148929677,0
lCASC7,0.06511133923713548,1
lNONHSAG051650,-1.2467308332018823,0
lHSALNG0071023,0.9282688413734496,1
lNONHSAG052186,-0.3611053606327212,0
lNONHSAG035911,-0.4668507580611057,0
lRP11-2B6.3,0.9451516965168235,1
lNONHSAG053057,0.4037106597781303,1
lNONHSAG053377,-0.31881035228947885,0
lNONHSAG033691,0.8507780789517779,1
lNONHSAG053892,-0.24572736983905125,0
lNONHSAG053895,0.18923599503068755,1
lNONHSAG053897,-0.21522936042895602,0
lNONHSAG054780,0.022518081378752927,1
lENSG00000225470,0.6723625972451907,1
lNONHSAG054826,-0.5940991504819964,0
lNONHSAG055086,-0.18916836189454161,0
lNONHSAG000034,-0.3033770992527454,0
lNONHSAG000329,-0.5526462909787192,0
lNONHSAG000442,-0.17561356730337635,0
lNONHSAG000648,0.11007995350763274,1
lNONHSAG000701,-1.090674901564482,0
lNONHSAG001012,-0.28433031831448113,0
lRP1-39G22.7,-0.397510942843413,0
lNONHSAG001167,0.6776110009438064,1
lNONHSAG001935,-0.9218058988418522,0
lNONHSAG002067,-0.4246953647743679,0
lNONHSAG002204,-0.4646151437120088,0
lNONHSAG002759,-0.3508726327435893,0
lNONHSAG002891,-0.4708247282568612,0
lNONHSAG003394,-0.1775068784152482,0
lNONHSAG003512,-0.5020091265587225,0
lNONHSAG003821,-0.5624782057950575,0
lMIR181A1HG,0.771057679977108,1
lNONHSAG048962,-0.4704290146488928,0
lNONHSAG004391,-0.6174972127052049,0
lNONHSAG004615,-1.0801476926295686,0
lHSALNG0134965,-0.3143308142627647,0
lNONHSAG010542,-0.22428397508149994,0
lNONHSAG004868,0.5910371137004649,1
lNONHSAG004977,1.2078266677100418,1
lNONHSAG028816,-0.04930528551826792,0
lNONHSAG023683,1.0347052441995876,1
lNONHSAG005331,0.7811039371368386,1
lNONHSAG005343,-0.5452083077674866,0
lNONHSAG005455,-0.21166759536232588,0
lNONHSAG005467,-1.5959795099032807,0
lNONHSAG049868,0.48984649894423177,1
lHSALNG0077015,-0.3176647630044215,0
lNONHSAG005548,1.1209758776985645,1
lNONHSAG005688,0.11621367120794267,1
lNONHSAG005989,-0.30540287773726976,0
lNONHSAG006038,0.23200352335473629,1
lNUTM2A-AS1,0.9191656643904423,1
lNONHSAG041905,0.674272981012085,1
lNONHSAG006570,-0.9488934010405387,0
lNONHSAG006873,-0.437819403958192,0
lNONHSAG006908,-0.44923440310460455,0
lNONHSAG006971,-0.5092708901734354,0
lNONHSAG007695,0.9657729803741937,1
lNONHSAG008125,0.3420560759759393,1
lHSALNG0084672,1.2919161987334087,1
lNONHSAG009222,1.4897664945945994,1
lNONHSAG009234,-0.9683957501264461,0
lNONHSAG027476,0.8207417955132927,1
lNONHSAG010061,-0.003895112179216856,0
lNONHSAG010160,-0.6619915367453469,0
lNONHSAG042176,-0.43269484561764154,0
lNONHSAG010565,-0.567980554964548,0
lNONHSAG010634,-0.21836214549267796,0
lNONHSAG012433,-0.18678477951671185,0
lNONHSAG011425,1.0226747671757983,1
lHSALNG0057093,-0.1260784316140156,0
lNONHSAG011781,-0.0002642572111308944,0
lNONHSAG011893,1.0287007662554248,1
lNONHSAG011964,-0.58263972323213,0
lNONHSAG012566,0.7000334759165721,1
lHSALNG0094871,-0.35170449753529,0
lNONHSAG013185,-0.5517320400399203,0
lNONHSAG013343,-0.013985391640984543,0
lNONHSAG013515,2.907684350303432,1
lNONHSAG013642,-0.5566268247823997,0
lNONHSAG013766,-0.46846627432193105,0
lNONHSAG015840,-0.24802387483933058,0
lNONHSAG015898,-0.2931195665220883,0
lHSALNG0104483,0.7874725035626775,1
lNONHSAG013524,1.5242181241920387,1
lNONHSAG016589,0.09367649949970412,1
lNONHSAG016639,3.1291886135414657,1
lNONHSAG016687,-0.47642483419745835,0
lNONHSAG016860,1.1150479547499021,1
lNONHSAG016861,1.5743715233118047,1
lNONHSAG016908,0.4038965117158829,1
lNONHSAG016966,-0.6137475776887463,0
lNONHSAG017346,-0.40033626125972216,0
lNONHSAG017356,-0.6040437271632206,0
lNONHSAG029906,1.5863092709239148,1
lNONHSAG017675,-0.4987829338427053,0
lNONHSAG017947,-0.7895086514398274,0
lNONHSAG017952,1.1589926597472264,1
lNONHSAG043300,-0.115505143016026,0
lNONHSAG019154,1.867728030177299,1
lHSALNG0111049,0.32117680630414364,1
lCRNDE,1.9624185734594124,1
lNONHSAG000482,0.3103506790764739,1
lNONHSAG020099,0.2373480019839656,1
lNONHSAG020638,-0.5792104212578596,0
lNONHSAG020957,1.3373862129142464,1
lNONHSAG021921,0.7881475470035926,1
lCRHR1-IT1,1.062000220324836,1
lNONHSAG022204,-0.39424574614727187,0
lSNHG16,2.6915613111464785,1
lNONHSAG023258,1.0767986462221235,1
lNONHSAG023703,-0.37883644996023874,0
lNONHSAG024467,0.6826491406270212,1
lNONHSAG024733,-0.8537705283322934,0
lNONHSAG024742,-0.7221618584301407,0
lLINC00662,0.4367281779057965,1
lNONHSAG025657,0.5816215101862588,1
lNONHSAG025668,0.6021179818872059,1
lNONHSAG025677,-0.5264241026865681,0
lNONHSAG025701,-0.6993254171881017,0
lNONHSAG025977,-1.060614689102176,0
lNONHSAG026624,0.6872264625161274,1
lNONHSAG026659,-0.7399052901607547,0
lNONHSAG027412,-0.1996439419614089,0
lNONHSAG027419,-0.5647292562527076,0
lNONHSAG027758,-0.31656570289199026,0
