lncRNA_ID,Score,Pre_Label
lNONMMUG039673,-0.6662706238662728,0
lNONMMUG039685,0.9258794463802016,1
lNONMMUG002214,-0.3218668202583865,0
lNONMMUG005256,0.9283075793014566,1
lNONMMUG006319,1.3317073900728078,1
lNONMMUG009216,1.0514373842183757,1
lNONMMUG011683,1.6601627213935346,1
lNONMMUG012356,-0.08332551862500598,0
lNONMMUG013483,-0.6126274967500065,0
lNONMMUG013966,-0.02936419240528415,0
lNONMMUG015092,1.5058098590851647,1
lNONMMUG015351,-0.19993454648610892,0
lNONMMUG020673,1.2327891922523804,1
lNONMMUG026480,-0.7298480627338,0
lNONMMUG027202,1.6815181441198999,1
lNONMMUG030867,1.1975443611228647,1
lNONMMUG033102,1.1062682750407808,1
lNONMMUG037865,0.04075322045400959,1
lNONMMUG038160,-0.667407739743952,0
lNONMMUG039373,-0.19936076740120373,0
lNONMMUG041273,2.8961501128949623,1
lNONMMUG045607,0.8674025279643818,1
lNONMMUG001887,-1.218434054271946,0
lNONMMUG007314,2.630464515560698,1
lNONMMUG009968,1.9720306546717223,1
lNONMMUG014644,1.7724109730706823,1
lNONMMUG015541,0.8428420220757269,1
lNONMMUG016035,0.655080230187383,1
lNONMMUG020081,1.890820345645854,1
lNONMMUG024028,-0.3129564309340485,0
lNONMMUG031941,-0.11264659471661981,0
lNONMMUG033185,0.03732414675319684,1
lNONMMUG035343,-0.45186518190810204,0
lNONMMUG035346,3.739943833376021,1
lNONMMUG037542,0.2096689679779456,1
lNONMMUG038526,0.40388966497231243,1
lNONMMUG040640,3.792040636135183,1
lNONMMUG040902,-0.17493942282387936,0
lNONMMUG041226,2.3602014040483303,1
lNONMMUG044612,1.4129997165197894,1
lNONMMUG004979,1.616813133114434,1
lNONMMUG016306,1.3474358069407852,1
lNONMMUG019605,0.6380300231618561,1
lNONMMUG002062,-2.7553451097927293,0
lNONMMUG015998,-0.23442815380485132,0
lNONMMUG041483,0.9685563315556063,1
lNONMMUG041158,0.8286496027148196,1
lNONMMUG027325,0.7879607685533414,1
lNONMMUG067345,-0.006889079940670284,0
lNONMMUG045569,1.2481612749339521,1
lNONMMUG022640,-0.4844862300660197,0
lNONMMUG037997,1.6288149143538033,1
lNONMMUG009565,-2.267610132586478,0
lNONMMUG019126,0.03095225150345443,1
lNONMMUG036234,2.3846962475547913,1
lNONMMUG029984,1.4149803572005886,1
lNONMMUG035068,1.4120413948769779,1
lNONMMUG009542,-0.9013916471086338,0
lNONMMUG025552,0.37469513115640607,1
lNONMMUG018153,1.3941351766120467,1
lNONMMUG023778,1.0395892518503884,1
lNONMMUG025718,0.6608287096582178,1
lNONMMUG027090,0.32603077418196597,1
lNONMMUG007059,1.953288537695797,1
lNONMMUG021267,2.792337629725918,1
