lncRNA_ID,Score,Pre_Label
lNONMMUG039673,-2.0939746324960913,0
lNONMMUG039685,3.4009499289235814,1
lNONMMUG002214,-0.6006772274076526,0
lNONMMUG005256,1.1711782665539208,1
lNONMMUG006319,1.0385814799195463,1
lNONMMUG009216,0.506919848211113,1
lNONMMUG011683,3.307436157803549,1
lNONMMUG012356,0.7984587963426033,1
lNONMMUG013483,0.8950079578004069,1
lNONMMUG013966,0.33030385010243424,1
lNONMMUG015092,0.8072118683351868,1
lNONMMUG015351,-1.0717747466224787,0
lNONMMUG020673,0.924909704009744,1
lNONMMUG026480,0.6894930463911957,1
lNONMMUG027202,3.3948430866608703,1
lNONMMUG030867,0.2073462927438967,1
lNONMMUG033102,0.10521400735623421,1
lNONMMUG037865,-0.11458138508623139,0
lNONMMUG038160,-0.13342872487655755,0
lNONMMUG039373,0.6172049628247009,1
lNONMMUG041273,0.20004315953797058,1
lNONMMUG045607,0.038149633837767594,1
lNONMMUG001887,0.8708016095371949,1
lNONMMUG007314,2.0189027336159473,1
lNONMMUG009968,-1.2812248403854805,0
lNONMMUG014644,6.549791320687066,1
lNONMMUG015541,0.6500030689621135,1
lNONMMUG016035,0.522885673290509,1
lNONMMUG020081,2.7815904937387597,1
lNONMMUG024028,-0.5503004320251208,0
lNONMMUG031941,1.0222440733456872,1
lNONMMUG033185,-1.8707936632159379,0
lNONMMUG035343,0.26700241654386425,1
lNONMMUG035346,3.358129827346705,1
lNONMMUG037542,-0.3736995143707673,0
lNONMMUG038526,0.31635147975714895,1
lNONMMUG040640,1.6128322766342194,1
lNONMMUG040902,-0.41227023458482503,0
lNONMMUG041226,2.4074867491393954,1
lNONMMUG044612,0.8515617868386756,1
lNONMMUG004979,0.5760762591059232,1
lNONMMUG016306,0.5996522169403875,1
lNONMMUG019605,1.1116771797847262,1
lNONMMUG002062,1.6065771070070003,1
lNONMMUG015998,-0.26963335205315686,0
lNONMMUG041483,0.12743298110311607,1
lNONMMUG041158,0.5769312609850525,1
lNONMMUG027325,0.28665993466480866,1
lNONMMUG067345,-1.4838080285226256,0
lNONMMUG045569,0.9133770844270719,1
lNONMMUG022640,-0.18152838222271295,0
lNONMMUG037997,0.6221971878982415,1
lNONMMUG009565,-1.8649072207395456,0
lNONMMUG019126,1.274663257860501,1
lNONMMUG036234,1.5760116008790066,1
lNONMMUG029984,1.964074510598455,1
lNONMMUG035068,-0.5511808387443897,0
lNONMMUG009542,-0.9278652501854363,0
lNONMMUG025552,1.4888204219779375,1
lNONMMUG018153,0.7165034568012458,1
lNONMMUG023778,0.6447311238590363,1
lNONMMUG025718,0.7024996156220633,1
lNONMMUG027090,-0.31103062069236054,0
lNONMMUG007059,7.454779579700022,1
lNONMMUG021267,1.5091680344597607,1
lNONMMUG017262,2.6312190196905565,1
lNONMMUG017540,-0.5952754413527279,0
lNONMMUG037812,-0.7669446946275362,0
lNONMMUG019422,0.609284344464516,1
lNONMMUG015801,0.6518219389322331,1
lNONMMUG038764,-0.3825725614534703,0
lNONMMUG039092,-2.0320662634055218,0
lNONMMUG004706,0.5455417293945921,1
lNONMMUG023398,-0.17003145542599385,0
lNONMMUG008380,1.930285355407072,1
lNONMMUG014716,1.0610330014775118,1
lNONMMUG009899,0.5164556712590289,1
lNONMMUG006735,3.634243926272565,1
lNONMMUG024327,-0.4946179734918952,0
lNONMMUG024130,0.16932256937299317,1
lNONMMUG024765,1.6110299592788475,1
lNONMMUG004229,1.072077341343488,1
lNONMMUG031445,0.2651571207503294,1
lNONMMUG021591,-0.6754519076454117,0
lNONMMUG015898,-0.18628417237995132,0
lNONMMUG030564,0.725870696082769,1
lNONMMUG022949,0.6623984116376191,1
lNONMMUG004743,-1.0802722622064949,0
lNONMMUG005520,-0.9846615214550625,0
lNONMMUG006542,0.8803893730312498,1
lNONMMUG028968,-0.17942627205453232,0
lNONMMUG042236,0.9511623489439807,1
lNONMMUG033853,0.47754529288115544,1
lNONMMUG032750,-0.6033047755592131,0
lNONMMUG004018,-0.16853513368175377,0
lNONMMUG038993,1.5841755086167313,1
lNONMMUG023451,11.403962554681517,1
lNONMMUG007060,-1.9797089760493691,0
lNONMMUG045058,0.07523637492402302,1
lNONMMUG020333,0.5022003885748616,1
lNONMMUG028567,-0.11668261250291079,0
lNONMMUG013268,3.655808264800073,1
lNONMMUG028536,2.237370376470933,1
lNONMMUG028494,1.1687122742837708,1
