lncRNA_ID,Score,Pre_Label
lNONMMUG039673,0.45164516641380925,1
lNONMMUG039685,0.8218563126464398,1
lNONMMUG002214,-1.3209081364772404,0
lNONMMUG005256,2.8356745346637555,1
lNONMMUG006319,0.8395499719012529,1
lNONMMUG009216,1.2338566432191007,1
lNONMMUG011683,0.8480151514129693,1
lNONMMUG012356,-0.1323354657063398,0
lNONMMUG013483,0.39269570791003416,1
lNONMMUG013966,-0.24783977168286486,0
lNONMMUG015092,-0.244836094396917,0
lNONMMUG015351,-0.20432755103502354,0
lNONMMUG020673,2.6767011164995496,1
lNONMMUG026480,-1.5276069559709755,0
lNONMMUG027202,2.109101840726483,1
lNONMMUG030867,0.6371505861683632,1
lNONMMUG033102,1.8512104209669977,1
lNONMMUG037865,-0.2393163759733281,0
lNONMMUG038160,-0.3918710990931781,0
lNONMMUG039373,0.35202793323643233,1
lNONMMUG041273,2.145700863307132,1
lNONMMUG045607,0.5107165075503823,1
lNONMMUG001887,0.11140714049166622,1
lNONMMUG007314,0.7657114970678486,1
lNONMMUG009968,0.2652866565349479,1
lNONMMUG014644,0.4061859862212641,1
lNONMMUG015541,0.08421193726878784,1
lNONMMUG016035,1.750120258703217,1
lNONMMUG020081,2.034019400016307,1
lNONMMUG024028,-1.0311739120807624,0
lNONMMUG031941,0.46122141061831246,1
lNONMMUG033185,-0.2744271475491311,0
lNONMMUG035343,-0.14818535486238604,0
lNONMMUG035346,4.5387692196360945,1
lNONMMUG037542,-0.7075444230411422,0
lNONMMUG038526,0.2994784764878238,1
lNONMMUG040640,0.8052590503378728,1
lNONMMUG040902,-0.5045622718068504,0
lNONMMUG041226,1.4543866526528255,1
lNONMMUG044612,-0.02108237321951717,0
lNONMMUG004979,1.0871274176003183,1
lNONMMUG016306,-0.10357303606279,0
lNONMMUG019605,0.19694453567964476,1
lNONMMUG002062,-0.6606173810377869,0
lNONMMUG015998,-0.6498516631349084,0
lNONMMUG041483,0.5734482873784597,1
lNONMMUG041158,0.9987229906121633,1
lNONMMUG027325,-0.10124431263623324,0
lNONMMUG067345,0.7941477184573107,1
lNONMMUG045569,1.21468347556664,1
lNONMMUG022640,-0.5458072799904922,0
lNONMMUG037997,0.5279097582763924,1
lNONMMUG009565,-1.6637007383653555,0
lNONMMUG019126,1.0228199226560237,1
lNONMMUG036234,0.8815866667516836,1
lNONMMUG029984,0.6833111515927368,1
lNONMMUG035068,0.7214534323760403,1
lNONMMUG009542,-0.7213729900958422,0
lNONMMUG025552,1.5519342776868785,1
lNONMMUG018153,0.4027231796692212,1
lNONMMUG023778,0.44731048336646295,1
lNONMMUG025718,-0.6804470363902491,0
lNONMMUG027090,-0.6837153596681642,0
lNONMMUG007059,0.9571874058476246,1
lNONMMUG021267,-0.6315919486266821,0
lNONMMUG017262,-0.12987012110619922,0
lNONMMUG017540,-1.496536319321085,0
lNONMMUG037812,-1.4197600424894201,0
lNONMMUG019422,0.1345721578193806,1
lNONMMUG015801,-0.7631341759011203,0
lNONMMUG038764,-1.3872921170466568,0
lNONMMUG039092,-1.68962636805459,0
lNONMMUG004706,0.12109910274455193,1
lNONMMUG023398,0.8622453140668807,1
lNONMMUG008380,-0.3610727124913654,0
lNONMMUG014716,-0.3955270253537173,0
lNONMMUG009899,-0.10272146095270918,0
lNONMMUG006735,1.1777707890237532,1
lNONMMUG024327,1.1980723356900203,1
lNONMMUG024130,-0.0889277165077006,0
lNONMMUG024765,-0.49679768266941216,0
lNONMMUG004229,-1.053730430626508,0
lNONMMUG031445,0.8239640936516863,1
lNONMMUG021591,0.25547660947838435,1
lNONMMUG015898,-0.9996359847859948,0
lNONMMUG030564,0.3847151001299083,1
lNONMMUG022949,-0.21766169440607275,0
lNONMMUG004743,-0.7132149337116589,0
